keyword,source,author,title,description,content,url,published_at
development funding,Venturesquare.net,오효진,구글플레이 ‘창구 알럼나이 데이’ 개최 “K-스타트업 글로벌 진출·AI 활용 지원”,"구글플레이와 중소벤처기업부가 공동 주최한 ‘2025 창구 알럼나이 데이’에서 창구 프로그램의 7년 성과를 되짚고, AI 기술 도입과 글로벌 진출을 가속화하고 있는 스타트업들의 성과가 공유됐다.
The post 구글플레이 ‘창구 알럼나이 데이’ 개최 “K-스타트업 글로벌 진출·AI 활용 지원” appeared first on 벤처스퀘어.",", 2025 . 7 400 .
 7 1 7 . 7 , , , , .
2019 660 ‘(AroundX)’ . 2019 2024 1,772 . 6 100 (2024 5~12) 60% (318.6515 ), 130%(57.9131.7 ) .
 6 AI 2025 3 1,080 B . 6 (2024 1 11 ) 6, 2 .
 . (Karen Teo) · … [+16857 chars]",https://www.venturesquare.net/971165,2025-05-29 05:12:07+00:00
development funding,The Conversation Africa,"Brendan Walker-Munro, Senior Lecturer (Law), Southern Cross University",Nobel laureate Brian Schmidt is ‘scared’ about Australia’s research capacity – this is why,"In an uncertain world, Australia is spending about 1.7% of its Gross Domestic Product on research and development. The OECD average is 2.7%.","On Wednesday, Nobel laureate Brian Schmidt and economics professor Richard Holden gave a joint address to the National Press Club in Canberra. Their key message? Australia isn’t spending enough money… [+4980 chars]",https://theconversation.com/nobel-laureate-brian-schmidt-is-scared-about-australias-research-capacity-this-is-why-257717,2025-05-28 07:17:28+00:00
development funding,People.cn,F_400991,"Over 50,000 Bangladesh professionals lose jobs due to U.S. aid freeze","DHAKA, May 27 (Xinhua) -- The shutdown of USAID-funded 55 out of 59 programs in Bangladesh has led t","DHAKA, May 27 (Xinhua) -- The shutdown of USAID-funded 55 out of 59 programs in Bangladesh has led to job losses in the development sector, estimated at over 50,000 people.
Zinat Ara Afroze, convene… [+999 chars]",http://en.people.cn/n3/2025/0528/c90000-20320642.html,2025-05-28 01:35:11+00:00
development funding,The Times of India,Nikhil Sharma,"Tap & Konnect Kashmiriyat: Reviving Kashmir tourism with culture, confidence & care","Following the Pahalgam attack, Kashmir's tourism sector is uniting to revive the industry, emphasizing 'Kashmiriyat' – a blend of warmth, hospitality, and cultural harmony. While 2024 saw record tourist numbers, the focus is shifting towards immersive experie…","Responding to understandable fear among holidaymakers planning a vacation in Kashmir after the April 22 Pahalgam terrorist attack, travel operators have come together to offer discounts and special p… [+4155 chars]",https://economictimes.indiatimes.com/opinion/et-commentary/tap-konnect-kashmiriyat-reviving-kashmir-tourism-with-culture-confidence-care/articleshow/121419975.cms,2025-05-26 17:40:09+00:00
development funding,CNA,,"25 years after investing big in biomedical sector, Singapore has tasted some success but the big league remains elusive","Despite world-class infrastructure and billion-dollar investments, Singapore’s biomedical sector remains under the radar. As the nation nurtures homegrown startups and pushes for commercial success, experts say the next leap forward hinges on global partnersh…","THE NEXT CHALLENGE TO OVERCOME
Experts that CNA TODAY spoke to noted that Singapore needs more late-stage clinical development of drugs, as well as to cultivate its business networks in order to mat… [+8937 chars]",https://www.channelnewsasia.com/today/big-read/singapore-biomedical-sector-progress-challenges-5141161,2025-05-24 13:30:00+00:00
development funding,Cbinsights.com,Ellen Knapp,The AI in drug R&D market map,"Billion-dollar drug development costs are redefining pharmaceutical priorities. R&D expenses have increased tenfold since the 1980s (after adjusting for inflation), and pharmaceutical companies now allocate approximately 25% of their revenue to R&D – nearly d…","We map out 200+ companies applying AI to discover and develop new therapeutics, from project inception through commercialization.
Billion-dollar drug development costs are redefining pharmaceutical … [+10568 chars]",https://www.cbinsights.com/research/ai-drug-research-development-market-map/,2025-05-23 15:12:20+00:00
development funding,Www.gov.uk,,VALOUR: Information and Next Steps,"Find out how VALOUR will support veterans across the UK, and how to get involved.","About VALOUR 
VALOUR is a new programme giving veterans across the UK easier access to the essential care and support that is available to them. This was announced in May 2025 and is being overseen … [+4000 chars]",https://www.gov.uk/guidance/valour-information-and-next-steps,2025-05-23 14:30:18+00:00
development funding,Dailycoffeenews.com,Daily Coffee News Staff,Weekly Coffee News: New World Brewers Champ + ‘Alarming’ Development Funding News,"Roast Magazine’s Daily Coffee News is proud to maintain advertising partnerships with many of the world’s leading coffee companies, yet maintains a focus on fair and objective editorial content, with no sponsored content or native advertising.","Welcome to DCNs Weekly Coffee News! Subscribe here for all the latest coffee industry news. Also, check out the latest career opportunities at CoffeeIndustryJobs.com.
The 10 finalists of the 2025 Wo… [+5267 chars]",https://dailycoffeenews.com/2025/05/23/weekly-coffee-news-new-world-brewers-champ-alarming-development-funding-news/,2025-05-23 12:20:39+00:00
development funding,Ncspin.com,by North State Journal,NCInnovation OKs $13.7M in projects,"NCI's funding may be questioned, but the organization continues its mission to invest in research and development.","NCInnovation, a nonprofit university research accelerator, announced $13.7 million in research and development funding for 17 new projects it has approved. The projects funded span 12 of the state’s … [+3715 chars]",https://www.ncspin.com/ncinnovation-oks-137m-in-projects,2025-05-23 01:33:33+00:00
development funding,UN News,United Nations,"United Nations Development Work Aligned with National Goals in 98 Per Cent of Host Countries, Says Deputy Secretary-General to Economic and Social Council",Following are UN Deputy Secretary-General Amina Mohammed’s remarks at the presentation of the Report on the Development Coordination Office at the Economic and Social Council Segment on Operational Activities for Development today:,Following are UN Deputy Secretary-General Amina Mohammeds remarks at the presentation of the report on the Development Coordination Office at the Economic and Social Council Segment on Operational Ac… [+8382 chars],https://press.un.org/en/2025/dsgsm1973.doc.htm,2025-05-22 18:33:05+00:00
development funding,The BMJ,Marian Knight,Maternity safety: where does the withdrawal of national service development funding leave us?,"Funded maternity safety initiatives must be evaluated using robust data to improve maternity care, writes Marian Knight 

National guidance for Integrated Care Boards (ICBs) has recently been changed to remove ringfencing of funding for several national servi…","<ol><li>Marian Knight, professor1</li></ol><ol><li>1National Perinatal Epidemiology Unit, Nuffield Department of Population Health, University of Oxford, UK
</li></ol>
Funded maternity safety initi… [+5140 chars]",https://www.bmj.com/content/389/bmj.r1041,2025-05-22 10:16:04+00:00
development funding,Variety,Naman Ramachandran,Australia-India Financing Venture Southern Sitara Bows at Cannes Market With Cross-Cultural Slate (EXCLUSIVE),"The growing appetite for Australia-India co-productions has spawned a new financing entity designed to bridge the two markets with structured investment and cultural authenticity. Southern Sitara, unveiled at the Cannes Film Market, represents the latest effo…","The growing appetite for Australia–India co-productions has spawned a new financing entity designed to bridge the two markets with structured investment and cultural authenticity.
Southern Sitara, u… [+2765 chars]",https://variety.com/2025/film/news/australia-india-financing-southern-sitara-cannes-market-1236406586/,2025-05-22 08:13:21+00:00
development funding,Bitcoinist,Jake Simmons,US Emerges As Bitcoin Superpower With 40% Ownership: Research,"A new deep-dive published by River, the San Francisco-based Bitcoin services company, argues that the United States has quietly become the planet’s unchallenged Bitcoin hegemon, controlling an estimated 40% of the entire circulating supply. In dollar terms, t…","A new deep-dive published by River, the San Francisco-based Bitcoin services company, argues that the United States has quietly become the planets unchallenged Bitcoin hegemon, controlling an estimat… [+3375 chars]",https://bitcoinist.com/us-bitcoin-superpower-40-ownership-research/,2025-05-22 04:30:24+00:00
development funding,Variety,Jamie Lang,‘My Father’s Shadow’ Producer Funmbi Ogunbanwo Headlines Inaugural African Producers Accelerator Program (EXCLUSIVE),"Nigerian film producer Funmbi Ogunbanwo, backer of the buzzy Cannes Un Certain Regard player “My Father’s Shadow” – Nigeria’s first-ever selection at the French fest – has been selected as part of the inaugural cohort for the newly launched African Producers …","Nigerian film producer Funmbi Ogunbanwo, backer of the buzzy Cannes Un Certain Regard player “My Father’s Shadow” – Nigeria’s first-ever selection at the French fest – has been selected as part of th… [+2507 chars]",https://variety.com/2025/film/global/african-producers-accelerator-funmbi-ogunbanwo-1236405721/,2025-05-21 13:41:00+00:00
development funding,Inter Press Service,Peter Thomson,UN Ocean Conference Must Inspire Global Ambition,Ambassador Peter Thomson is UN Secretary-General’s Special Envoy for the Ocean,"Biodiversity, Climate Change, Conservation, Energy, Environment, Featured, Global, Headlines, Natural Resources, Sustainability, Sustainable Development Goals, TerraViva United NationsOpinion
Ambass… [+6130 chars]",https://www.ipsnews.net/2025/05/un-ocean-conference-must-inspire-global-ambition/,2025-05-21 05:19:37+00:00
development funding,Www.gov.uk,Department for Transport,Train services between Bradford and London more than triple thanks to government funding,5 additional train services daily will bring an estimated extra £4 million into the local economy each year.,"<ul><li>new platform at Bradford Forster Square station, thanks to £35 million government funding </li><li>will boost daily trains between Bradford and London from 2 to 7, providing an extra 1.9 mill… [+3759 chars]",https://www.gov.uk/government/news/train-services-between-bradford-and-london-more-than-triple-thanks-to-government-funding,2025-05-19 14:01:54+00:00
development funding,The Star Online,SANDRA SOKIAL,Sabah's youths urged to prioritise TVET for brighter future,"KOTA KINABALU: Sabah's youths must broaden their perspectives and consider Technical and Vocational Education and Training (TVET) as a primary choice in shaping a brighter future, not merely an alternative route, says Datuk Seri Hajiji Noor. Read full story","KOTA KINABALU: Sabahs youths must broaden their perspectives and consider Technical and Vocational Education and Training (TVET) as a primary choice in shaping a brighter future, not merely an altern… [+2835 chars]",https://www.thestar.com.my/news/nation/2025/05/19/sabah039s-youths-urged-to-prioritise-tvet-for-brighter-future,2025-05-19 05:16:00+00:00
NGO funding,Biztoc.com,euractiv.com,EU Parliament contemplates permanent body to monitor NGO funding,"The body would provide ""special scrutiny"" of the European Commission's alleged funding of lobbyists favourable to its own proposals.","The body would provide ""special scrutiny"" of the European Commission's alleged funding of lobbyists favourable to its own proposals.
This story appeared on euractiv.com, 2025-06-17 11:21:33.",https://biztoc.com/x/c7be3506606a1a80,2025-06-17 11:27:24+00:00
NGO funding,EURACTIV,"Eddy Wax, Magnus Lund Nielsen",EU Parliament contemplates permanent body to monitor NGO funding,"The body would provide ""special scrutiny"" of the European Commission's alleged funding of lobbyists favourable to its own proposals.","Strasbourg, FRANCE The European Parliament is edging towards creating a permanent structure to investigate the funding of NGOs, MEPs said on Tuesday.
The move comes as right-wing politicians continu… [+2456 chars]",https://www.euractiv.com/section/politics/news/eu-parliament-contemplates-permanent-body-to-monitor-ngo-funding/,2025-06-17 11:21:33+00:00
NGO funding,Naturalnews.com,Willow Tohi,The depths of corruption: GOP blasts Bidenâs NGO funding âmoney launderingâ in explosive House hearing,"House Republicans accuse the Biden administration of misdirecting billions in taxpayer funds to NGOs championing progressive causes like open borders and climate activism. Key lawmakers, including Reps. Marjorie Taylor Greene, Eric Burlison and Brandon Gill, …",<ul><li>House Republicans accuse the Biden administration of misdirecting billions in taxpayer funds to NGOs championing progressive causes like open borders and climate activism.</li><li>Key lawmake… [+6503 chars],https://www.naturalnews.com/2025-06-06-gop-blasts-bidens-ngo-funding-money-laundering.html,2025-06-06 06:00:00+00:00
NGO funding,EURACTIV,European Network,Merz survives (and even thrives) in the Oval Office,"In today’s edition of The Capitals, read about the EU potentially banning kids from social media, the Commission wanting Emiratis off money laundering list, the Slovak parliament backing an anti-Russian sanctions stance – by accident, and so much more.","Im Eddy Wax, with Nicoletta Ionta, in Brussels.
Sign up to the newsletter here, and send us tips. Well be back in your inbox on Tuesday. Enjoy the long weekend.
In todays edition:  
<ul><li>Merz i… [+10160 chars]",https://www.euractiv.com/section/politics/news/the-capitals-merz-survives-and-even-thrives-in-the-oval-office/,2025-06-06 05:29:06+00:00
NGO funding,Biztoc.com,zerohedge.com,"""Are You A Covert White Supremacist?"" Fireworks Erupt In DOGE Hearing Exposing NGO Funding, Taxpayer ""Theft""","""Are You A Covert White Supremacist?"" Fireworks Erupt In DOGE Hearing Exposing NGO Funding, Taxpayer ""Theft""
 
In a fiery House Subcommittee on Delivering on Government Efficiency (DOGE) hearing on June 4, 2025, titled “Public Funds, Private Agendas: NGOs Gon…","""Are You A Covert White Supremacist?"" Fireworks Erupt In DOGE Hearing Exposing NGO Funding, Taxpayer ""Theft""
In a fiery House Subcommittee on Delivering on Government Efficiency (DOGE) hearing on Ju… [+145 chars]",https://biztoc.com/x/5d354ec9c4ac29d2,2025-06-05 02:14:23+00:00
NGO funding,Freerepublic.com,The Washington Stand,Idaho Pride Event Canceled Because of Low Attendance,"Event organizers have pulled the plug on a Pride “Season Kick-Off” in Boise, Idaho, after failing to sell enough tickets. In a post on Instagram, Boise Pride announced that “attendance didn’t reach the level needed to hold the event responsibly. As a result, …","Skip to comments.
Idaho Pride Event Canceled Because of Low AttendanceThe Washington Stand ^
 | June 3, 2025
 | Zachary Gohl
Posted on 06/03/2025 1:47:43 PM PDT by Morgana
Event organizers have … [+5341 chars]",https://freerepublic.com/focus/f-chat/4320805/posts,2025-06-03 20:47:43+00:00
NGO funding,EURACTIV,Thomas Mangin,Commission under pressure amid push to ban conversion therapy,More than a million EU citizens are pressuring the Commission to ban conversion therapies – but the path to a ban is anything but straight.,"The European Commission is under pressure to consider an EU citizens' petition calling for a bloc-wide ban on practices intended to change a persons sexual orientation or gender identity, but the roa… [+4623 chars]",https://www.euractiv.com/section/health-consumers/news/commission-under-pressure-as-citizens-push-to-ban-conversion-therapy/,2025-06-03 04:00:16+00:00
NGO funding,Globalresearch.ca,Dr. Jack Rasmus,"‘Twilight of American Imperialism’, Introductory Chapter. Dr. Jack Rasmus","There is an emerging debate whether the US Empire is about to collapse or in decline (or neither).
The post ‘Twilight of American Imperialism’, Introductory Chapter. Dr. Jack Rasmus appeared first on Global Research.","There is an emerging debate whether the US Empire is about to collapse or in decline (or neither). In my forthcoming book, Twilight of American Imperialism, forthcoming this fall this debate is discu… [+61684 chars]",https://www.globalresearch.ca/intro-chapter-twilight-american-imperialism/5889249,2025-06-02 14:46:16+00:00
NGO funding,Americanthinker.com,,Hitchhiker’s Guide to the Tax Code,Donald Trump’s “One Big Beautiful Bill” is making its way through Congress. What sounds like it was pulled from a kindergarten politics workshop might just mark the return of the United States as the true,Donald Trump’s “One Big Beautiful Bill” is making its way through Congress. What sounds like it was pulled from a kindergarten politics workshop might just mark the return of the United States as the… [+6914 chars],https://www.americanthinker.com/articles/2025/05/hitchhiker_s_guide_to_the_tax_code.html,2025-05-30 04:00:00+00:00
NGO funding,POLITICO.eu,Mari Eccles,How the EU always gets away with it,"From fraud to nepotism to revolving doors between the public sector and industry, the stench of impunity is pervasive.","In the swish hotel conference rooms and cafés of the Brussels EU quarter, the indignation was palpable: Why had poor Henrik been singled out?
Henrik Hololei, a gregarious Estonian who had reached th… [+15999 chars]",https://www.politico.eu/article/european-union-corruption-pfizergate-ursula-von-der-leyen-impunity/,2025-05-26 02:00:00+00:00
NGO funding,Americanthinker.com,,Political Sabotage: The Democrats’ Obstruction of Trump’s Foreign Policy Wins,"After securing a strong base of support in the 2024 election, Donald Trump is positioning himself for a renewed push in foreign policy — an area that his supporters argue has deteriorated under recent Democrat direction. With growing global ins...","After securing a strong base of support in the 2024 election, Donald Trump is positioning himself for a renewed push in foreign policy — an area that his supporters argue has deteriorated under recen… [+8035 chars]",https://www.americanthinker.com/articles/2025/05/political_sabotage_the_democrats_obstruction_of_trump_s_foreign_policy_wins.html,2025-05-19 04:00:00+00:00
foreign assistance,ABC News,SAN FRANCISCO Associated Press,Judge blocks State Department from firing workers while injunction is in effect,A federal judge in San Francisco has stopped Secretary of State Marco Rubio from proceeding with plans to downsize the State Department,"A federal judge in San Francisco on Friday stopped Secretary of State Marco Rubio from proceeding with plans to downsize the State Department, saying that it was prohibited behavior under an injuncti… [+1292 chars]",https://abcnews.go.com/US/wireStory/judge-blocks-state-department-firing-workers-injunction-effect-122832335,2025-06-14 02:04:36+00:00
foreign assistance,The Conversation Africa,"Alan Tidwell, Director, Center for Australian, New Zealand and Pacific Studies, Georgetown University","With Trump undoing years of progress, can the US salvage its Pacific Islands strategy?",The US worked hard over the past seven years to rebuild relationships in the Pacific and counter the influence of China. Trump is putting it all at risk.,"Donald Trump signs a proclamation expanding fishing rights in the Pacific Islands, April 17. Getty Images
Since 2018, the United States has worked, albeit often haltingly, to regain its footing with… [+5930 chars]",https://theconversation.com/with-trump-undoing-years-of-progress-can-the-us-salvage-its-pacific-islands-strategy-258679,2025-06-12 20:09:10+00:00
foreign assistance,Biztoc.com,politico.com,House clears $9.4B in funding clawbacks requested by White House,"House Republicans have narrowly advanced a request from the White House to claw back $9.4 billion that lawmakers have already approved for public media and more than a dozen accounts across the State Department focused on foreign assistance. 
The 214-212 vote…",House Republicans have narrowly advanced a request from the White House to claw back $9.4 billion that lawmakers have already approved for public media and more than a dozen accounts across the State… [+140 chars],https://biztoc.com/x/3f20b248688c2c14,2025-06-12 20:09:09+00:00
foreign assistance,Globalsecurity.org,John Pike,List of the Outcomes of the Implementation of the Follow-up Actions of the Beijing Summit of the Forum on China-Africa Cooperation,"In September 2024, the Beijing Summit of the Forum on China-Africa Cooperation (FOCAC) was successfully held, opening a new chapter of China and Africa building an all-weather community with a shared future for the new era.","Ministry of Foreign Affairs, the People's Republic of China
Updated: June 11, 2025 20:41 
In September 2024, the Beijing Summit of the Forum on China-Africa Cooperation (FOCAC) was successfully hel… [+30565 chars]",https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa01.htm,2025-06-12 08:56:12+00:00
foreign assistance,Acast.com,,Rational Security: The “How Many Constitutional Crises Can We Fit Into One Episode?” Edition,"This week, Scott sat down with Lawfare Senior Editors Molly Reynolds and Quinta Jurecic, and Contributing Editor Chris Mirasola, to focus on the week’s big domestic news, including:<ul><li>“Drama Majors, Meet Major Drama.” In the glittering city of Los Angele…","This week, Scott sat down with Lawfare Senior Editors Molly Reynolds and Quinta Jurecic, and Contributing Editor Chris Mirasola, to focus on the weeks big domestic news, including:
<ul><li>Drama Maj… [+2226 chars]",https://shows.acast.com/lawfare/episodes/rational-security-the-how-many-constitutional-crises-can-we-,2025-06-11 16:00:00+00:00
foreign assistance,Naturalnews.com,Cassie B.,"Rubio terminates all USAID overseas positions, dismantling agency after decades of wasteful spending","Secretary Rubio orders termination of all USAID overseas positions by September, dismantling the agency after decades of operation. The State Department absorbs remaining programs after slashing 83% of USAID initiatives earlier this year. A State Department c…","<ul><li>Secretary Rubio orders termination of all USAID overseas positions by September, dismantling the agency after decades of operation.</li><li>The State Department absorbs remaining programs aft… [+4286 chars]",https://www.naturalnews.com/2025-06-11-rubio-terminates-usaid-overseas-positions.html,2025-06-11 06:00:00+00:00
foreign assistance,ABC News,"ELLEN KNICKMEYER Associated Press, LINDSAY WHITEHURST Associated Press",Rubio orders firings of all USAID staffers overseas to move forward,Secretary of State Marco Rubio has ordered U.S. embassies around the world to move ahead with a directive to fire all remaining staffers with the U.S. Agency for International Development,WASHINGTON -- Secretary of State Marco Rubio ordered U.S. embassies around the world Tuesday to move ahead with a directive to fire all remaining staffers with the U.S. Agency for International Devel… [+1417 chars],https://abcnews.go.com/US/wireStory/rubio-orders-firings-usaid-staffers-overseas-move-forward-122709492,2025-06-10 22:01:59+00:00
foreign assistance,RT,RT,US to cut Ukraine aid – defense secretary,"A peaceful end to the conflict is in Washington’s interests, Pete Hegseth has said Read Full Article at RT.com","The White House will be slashing military funding for Ukraine as the administration of US President Donald Trump seeks a peaceful resolution to the conflict, Defense Secretary Pete Hegseth has said.… [+1798 chars]",https://www.rt.com/news/618929-us-cut-ukraine-aid-hegseth/,2025-06-10 21:51:15+00:00
foreign assistance,Daily Signal,Rep. Kevin Hern,Rescinding Woke and Wasteful Spending,"This week, the House of Representatives is expected to vote on the Rescissions Act of 2025 in response to a formal request submitted to Congress... Read More
The post Rescinding Woke and Wasteful Spending appeared first on The Daily Signal.","This week, the House of Representatives is expected to vote on the Rescissions Act of 2025 in response to a formal request submitted to Congress by President Donald Trump.
From 1974 to 2000, it was … [+3476 chars]",https://www.dailysignal.com/2025/06/10/rescinding-woke-and-wasteful-spending/,2025-06-10 18:26:01+00:00
foreign assistance,Memeorandum.com,,Trump administration to cut all USAID overseas roles and axe thousands of staff (The Guardian),"The Guardian:
Trump administration to cut all USAID overseas roles and axe thousands of staff  —  State department to take control of US foreign assistance programs in mass restructuring by 30 September  —  Joseph Gedeon and Robert Tait in Washington  —  The …","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",https://www.memeorandum.com/250610/p60,2025-06-10 16:40:00+00:00
foreign assistance,Thenation.com,Atossa Araxia Abrahamian,­­The Wild Lives of Cargo Ships,"Atossa Araxia Abrahamian



A capacious new history examines the remaking of the the global economy through the story a single barge.




The post ­­The Wild Lives of Cargo Ships appeared first on The Nation.","Port of Call
Ships and the remaking of the global economy.
­­The Wild Lives of Cargo Ships
A capacious new history examines the remaking of the the global economy through the story a single barge.… [+15083 chars]",https://www.thenation.com/?post_type=article&p=557751,2025-06-09 09:00:00+00:00
foreign assistance,Forbes,"Maryanne Murray Buechner, UNICEF USA, 
 Maryanne Murray Buechner, UNICEF USA
 https://www.forbes.com/sites/unicefusa/people/maryannebuechner/",Breast Milk Bank Helps Babies Thrive In Nepal,Funding cuts threaten the expansion of a UNICEF-supported program that helps hundreds of newborns in Kathmandu.,"Hundreds of newborns receive the nourishment they need to survive and thrive through a program in Kathmandu supported by UNICEF, the government of Nepal and other partners. But plans to expand the se… [+3964 chars]",https://www.forbes.com/sites/unicefusa/2025/06/07/breast-milk-bank-helps-babies-thrive-in-nepal/,2025-06-07 12:45:00+00:00
foreign assistance,Fox News,Diana Stancy,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","Risch said descriptions included in USAID didn’t provide enough information, and must undergo review.","Chairman of the Senate Foreign Relations Committee Sen. Jim Risch, R-Idaho, said a thorough review of spending from U.S. Agency for International Development (USAID) is warranted, following the Trump… [+4063 chars]",https://www.foxnews.com/politics/risch-urges-top-bottom-usaid-spending-review-after-waste-fraud-exposed,2025-06-06 13:02:27+00:00
foreign assistance,CounterPunch,Jake Johnson,State Dept. Awards $60K for Pool Maintenance to Company Owned by Sanctioned Individual,"Since Trump took office in January, US foreign assistance spending of all kinds has been severely curtailed in Haiti. But, that didn’t stop the embassy in Port-au-Prince from obligating $60,000 for “pool maintenance.” The contract was awarded in March to a lo…","Since Trump took office in January, US foreign assistance spending of all kinds has been severely curtailed in Haiti. But, that didnt stop the embassy in Port-au-Prince from obligating $60,000 for po… [+3607 chars]",https://www.counterpunch.org/2025/06/06/state-dept-awards-60k-for-pool-maintenance-to-company-owned-by-sanctioned-individual/,2025-06-06 05:49:23+00:00
foreign assistance,Forbes,"Maryanne Murray Buechner, UNICEF USA, 
 Maryanne Murray Buechner, UNICEF USA
 https://www.forbes.com/sites/unicefusa/people/maryannebuechner/","UNICEF Protects Sudan’s Children From Malaria, Cholera As Cases Rise","Donor support is needed to help UNICEF reach the sick with lifesaving treatment, contain outbreaks and strengthen long-term disease prevention in wartorn Sudan.","For children caught in Sudan's brutal conflict, one of the many devastating impacts is a heightened risk of contracting a preventable disease like malaria or cholera. Donor support is needed to help … [+9263 chars]",https://www.forbes.com/sites/unicefusa/2025/06/05/unicef-protects-sudans-children-from-malaria-cholera-as-cases-rise/,2025-06-05 16:31:12+00:00
foreign assistance,Boston Herald,Associated Press,Cuts to USAID severed longstanding American support for Indigenous people around the world,"Without American help, Indigenous people in the Amazon are worried.","By GRAHAM LEE BREWER
NEW YORK (AP) Miguel Guimaraes Vasquez fought for years to protect his homeland in the Peruvian Amazon from deforestation related to the cocaine trade, even laboring under death… [+8305 chars]",https://www.bostonherald.com/2025/06/04/indigenous-affairs-doge-cuts/,2025-06-04 15:52:16+00:00
foreign assistance,Mother Jones,Tim Murphy,State Department Cables Reveal the Harrowing Consequences of Elon Musk’s USAID Demolition,"Elon Musk is trying to rewrite the history of his four-month tenure in Washington. As the billionaire founder of Tesla and Space X returns to the private sector after four months as a “special government employee,” he has put aside the celebratory chainsaw an…","Elon Musk and Dzaleka Refugee Camp in Dowa, central MalawiMother Jones illustration; Michel Euler/AP; Amos Gumulira/AFP/Getty
Get your news from a source thats not owned and controlled by oligarchs.… [+12028 chars]",https://www.motherjones.com/politics/2025/06/state-department-cables-pepfar-lesotho-malawi-usaid-elon-musk/,2025-06-04 14:43:27+00:00
foreign assistance,ABC News,GRAHAM LEE BREWER Associated Press,Cuts to USAID severed longstanding American support for Indigenous people around the world,The effort to protect the Peruvian Amazon from deforestation related to the cocaine trade was long supported by financial assistance from the U.S. Agency for International Development,"NEW YORK -- Miguel Guimaraes Vasquez fought for years to protect his homeland in the Peruvian Amazon from deforestation related to the cocaine trade, even laboring under death threats from drug traff… [+7797 chars]",https://abcnews.go.com/US/wireStory/cuts-usaid-severed-longstanding-american-support-indigenous-people-122489652,2025-06-04 14:30:38+00:00
foreign assistance,Grist,"Graham Lee Brewer, The Associated Press",Cuts to USAID severed longstanding American support for Indigenous peoples around the world,"Without U.S. funding, Indigenous communities in Peru and elsewhere face increasing threats to their land, livelihoods, and human rights.","This story was published in partnership with The Associated Press.
Miguel Guimaraes Vásquez fought for years to protect his homeland in the Peruvian Amazon from deforestation related to the cocaine … [+7870 chars]",http://grist.org/indigenous/cuts-to-usaid-severed-longstanding-american-support-for-indigenous-people-in-the-amazon/,2025-06-04 14:00:00+00:00
foreign assistance,Common Dreams,Jake Johnson,"Imperiling Lives Worldwide, White House Asks Congress to Claw Back Global Health Funding","The Trump White House on Tuesday formally asked Congress to rescind over $9 billion in approved spending, taking aim at lifesaving foreign aid programs as well as funding for U.S. public broadcasting outlets targeted by the president.The $9.4 billion rescissi…","The Trump White House on Tuesday formally asked Congress to rescind over $9 billion in approved spending, taking aim at lifesaving foreign aid programs as well as funding for U.S. public broadcasting… [+4502 chars]",https://www.commondreams.org/news/trump-rescission-request,2025-06-04 11:07:47+00:00
foreign assistance,GovExec.com,Sean Michael Newhouse,"Ready, slash, aim: USAID-State merger proceeding without key plans, IG finds","State set hiring goals without a strategy, began the merger without finishing the plan, and is slated to dismiss an oversight board before the effort is complete, the inspector general found.","No strategic workforce plan is guiding the Trump administration's effort to fold the U.S. Agency for International Development into the State Department, the department's inspector general said in a … [+3126 chars]",https://www.govexec.com/oversight/2025/06/potential-shortcomings-usaidstate-department-merger-plan-raise-concerns/405778/,2025-06-04 00:00:00+00:00
foreign assistance,NPR,David Folkenflik,Trump asks Congress to wipe out funding for public broadcasting,President Trump is asking lawmakers to claw back the $1.1 billion in federal subsidies for public broadcasting that Congress approved earlier this year. His request also includes cuts to foreign aid.,"President Trump took yet another step Tuesday to place NPR and PBS at the center of his broader clash with major cultural institutions, formally asking Congress to take back the $1.1 billion it has s… [+6063 chars]",https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting,2025-06-03 20:19:24+00:00
foreign assistance,Ssir.org,,Together We Stand,"As promoters and defenders of a free civil society, we at SSIR today find ourselves taking sides: We stand with you as allies against the rise of authoritarianism in the United States and abroad.","We editors at SSIR
have long conceived the magazine as a nonpartisan platform for the social sector. No matter which side of the political spectrum contributors and readers occupied, they could shar… [+2987 chars]",https://ssir.org/articles/entry/together-we-stand-editors-note,2025-06-03 12:00:00+00:00
foreign assistance,Nakedcapitalism.com,Yves Smith,Tariff Turmoil and the Money Markets: Yet Another Rescue Coming,"In Treasury markets, there are no libertarians, only grateful recipients of single-payer insurance for ailing financiers.","Yves here. This article describes how Trump’s tariff antics are destabilizing an already way-too-fragile US financial system. It mentions some elements present in the SVB-bailout-era wobbles, such as… [+43405 chars]",https://www.nakedcapitalism.com/2025/06/tariff-turmoil-and-the-money-markets-yet-another-rescue-coming.html,2025-06-03 09:01:30+00:00
